name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
обучение_нейронный, @default_class, 5.341204996511806e-06, 15.0, 13.0
иллюстрация, @default_class, 2.4569542802055366e-05, 69.0, 56.0
иметь_доступ, @default_class, 3.952491897507571e-05, 111.0, 95.0
прикинуть, @default_class, 3.916883542842697e-06, 11.0, 11.0
недостаток, @default_class, 0.00014812941662967205, 416.0, 327.0
азия, @default_class, 5.697285359929083e-06, 16.0, 15.0
print, @default_class, 3.703235415741801e-05, 104.0, 41.0
партия, @default_class, 2.4569542802055366e-05, 69.0, 46.0
решить_проблема, @default_class, 6.124581705080345e-05, 172.0, 153.0
мгновенный, @default_class, 8.189847903850023e-06, 23.0, 21.0
учётный_запись, @default_class, 7.76255110395141e-05, 218.0, 89.0
графический, @default_class, 6.088973896112293e-05, 171.0, 109.0
бизнес-логика, @default_class, 1.2818892173527274e-05, 36.0, 20.0
1cloud, @default_class, 5.341204996511806e-06, 15.0, 12.0
занятой, @default_class, 4.985124633094529e-06, 14.0, 14.0
esxi, @default_class, 7.833767085685395e-06, 22.0, 11.0
начать_изучать, @default_class, 1.0682409993023612e-05, 30.0, 28.0
единственный_недостаток, @default_class, 3.916883542842697e-06, 11.0, 11.0
пора_пока, @default_class, 6.58748613204807e-05, 185.0, 163.0
exit, @default_class, 1.7447937352699228e-05, 49.0, 32.0
явление, @default_class, 4.878300751443021e-05, 137.0, 114.0
следовать_учитывать, @default_class, 9.258088539354503e-06, 26.0, 25.0
ещё_вчера, @default_class, 4.2729639062599745e-06, 12.0, 10.0
стабильность_работа, @default_class, 4.2729639062599745e-06, 12.0, 11.0
qa, @default_class, 1.0326330084353685e-05, 29.0, 16.0
нотификация, @default_class, 8.545927812519949e-06, 24.0, 12.0
нетривиальный, @default_class, 1.103849081118824e-05, 31.0, 28.0
remote, @default_class, 4.629044269677252e-06, 13.0, 11.0
рассказываться, @default_class, 6.05336572334636e-06, 17.0, 17.0
соответствующий_раздел, @default_class, 4.629044269677252e-06, 13.0, 13.0
финансовый_организация, @default_class, 7.4776871770154685e-06, 21.0, 15.0
переключение_режим, @default_class, 3.5608034067990957e-06, 10.0, 10.0
else, @default_class, 7.264038868015632e-05, 204.0, 114.0
пакетный_менеджер, @default_class, 5.341204996511806e-06, 15.0, 11.0
имя_фамилия, @default_class, 9.614169357519131e-06, 27.0, 22.0
повысить_эффективность, @default_class, 7.4776871770154685e-06, 21.0, 19.0
плат, @default_class, 3.204723179806024e-05, 90.0, 68.0
аккуратно, @default_class, 1.1750651538022794e-05, 33.0, 33.0
охват, @default_class, 9.258088539354503e-06, 26.0, 21.0
2007, @default_class, 3.916883542842697e-06, 11.0, 10.0
подсчёт_количество, @default_class, 4.985124633094529e-06, 14.0, 10.0
отказоустойчивый, @default_class, 4.2729639062599745e-06, 12.0, 10.0
добавлять_удалять, @default_class, 4.985124633094529e-06, 14.0, 14.0
синхронизироваться, @default_class, 4.2729639062599745e-06, 12.0, 12.0
наиболее, @default_class, 0.0001410078111803159, 396.0, 339.0
found, @default_class, 6.05336572334636e-06, 17.0, 16.0
буквально, @default_class, 3.8100595702417195e-05, 107.0, 99.0
проиграть, @default_class, 9.614169357519131e-06, 27.0, 23.0
обработка_естественный, @default_class, 8.189847903850023e-06, 23.0, 16.0
чрезвычайно, @default_class, 1.2462812264857348e-05, 35.0, 31.0
экипаж, @default_class, 7.121606813598191e-06, 20.0, 11.0
рука_попасть, @default_class, 4.2729639062599745e-06, 12.0, 12.0
противоречивый, @default_class, 3.916883542842697e-06, 11.0, 10.0
шина, @default_class, 3.275939161540009e-05, 92.0, 50.0
private_key, @default_class, 8.189847903850023e-06, 23.0, 13.0
составить_труд, @default_class, 4.985124633094529e-06, 14.0, 14.0
представитель_компания, @default_class, 1.3531052900361829e-05, 38.0, 34.0
исходный_текст, @default_class, 1.4955374354030937e-05, 42.0, 32.0
написание_обзор, @default_class, 7.121606813598191e-06, 20.0, 20.0
